loc	tss_loc	name	refseq	strand	exons_count
chr1:9788210-9892649	chr1:9788210-9788210	Sgk3	NM_177547	+	17
chr1:9550913-9621173	chr1:9621173-9621173	2610203C22Rik	NR_015470	-	5
chr1:10028298-10126849	chr1:10028298-10028298	Cspp1	NM_026493	+	30
chr1:9958706-9999201	chr1:9999201-9999201	Lrrc67	NM_145692	-	9
chr1:11254043-11293763	chr1:11254043-11254043	Prex2	NM_001033636	+	6
chr1:10983545-11293763	chr1:10983545-10983545	Prex2	NM_029525	+	40
chr1:12856630-12981216	chr1:12981216-12981216	Slco5a1	NM_172841	-	9
chr1:13129239-13364164	chr1:13364164-13364164	Ncoa2	NM_008678	-	23
chr1:12708625-12850453	chr1:12708625-12708625	Sulf1	NM_172294	+	22
chr1:13129239-13364164	chr1:13364164-13364164	Ncoa2	NM_001077695	-	22
chr1:13103508-13117244	chr1:13117244-13117244	Prdm14	NM_001081209	-	8
chr1:14159038-14300280	chr1:14300280-14300280	Eya1	NM_010164	-	18
chr1:15302532-15704295	chr1:15302532-15302532	Kcnb2	NM_001098528	+	2
chr1:16632845-16646946	chr1:16646946-16646946	Tceb1	NM_026456	-	4
chr1:16218890-16509383	chr1:16509383-16509383	Stau2	NM_025303	-	14
chr1:15843942-15882803	chr1:15882803-15882803	Gm106	NM_001033288	-	5
chr1:16218890-16509383	chr1:16509383-16509383	Stau2	NM_001111272	-	13
chr1:16095962-16122631	chr1:16095962-16095962	Rdh10	NM_133832	+	6
chr1:16987544-17087879	chr1:17087879-17087879	Jph1	NM_020604	-	5
chr1:19093102-19156413	chr1:19093102-19093102	Tcfap2d	NM_153154	+	8
chr1:20047859-20608138	chr1:20608138-20608138	Pkhd1	NM_153179	-	67
chr1:21230669-21255640	chr1:21230669-21230669	Gsta3	NM_001077353	+	8
chr1:21230669-21255640	chr1:21230669-21230669	Gsta3	NM_010356	+	7
chr1:21388483-21952023	chr1:21952023-21952023	Kcnq5	NM_001160139	-	15
chr1:21388483-21952023	chr1:21952023-21952023	Kcnq5	NM_023872	-	14
chr1:22278502-22812563	chr1:22812563-22812563	Rims1	NM_053270	-	32
chr1:22278502-22812563	chr1:22812563-22812563	Rims1	NM_183018	-	31
chr1:22278502-22812563	chr1:22812563-22812563	Rims1	NM_001012625	-	27
chr1:22278502-22812563	chr1:22812563-22812563	Rims1	NM_001012623	-	30
chr1:22278502-22812563	chr1:22812563-22812563	Rims1	NM_001012624	-	29
chr1:23852465-23929128	chr1:23929128-23929128	Smap1	NM_028534	-	10
chr1:24264521-24594276	chr1:24594276-24594276	Col19a1	NM_007733	-	51
chr1:24685382-24823146	chr1:24685382-24685382	Lmbrd1	NM_026719	+	16
chr1:24184448-24259577	chr1:24184448-24184448	Col9a1	NM_007740	+	38
chr1:26738645-26744305	chr1:26744305-26744305	4931408C20Rik	NM_001033764	-	2
chr1:28832966-28837097	chr1:28837097-28837097	Gm597	NM_001013750	-	2
chr1:34068669-34365497	chr1:34068669-34068669	Dst	NM_133833	+	93
chr1:34068669-34365497	chr1:34068669-34068669	Dst	NM_134448	+	98
chr1:33908896-33964466	chr1:33964466-33964466	Bend6	NM_177235	-	7
chr1:34858566-34869599	chr1:34858566-34858566	Arhgef4	NM_183019	+	10
chr1:36568720-36585082	chr1:36568720-36568720	Cnnm3	NM_053186	+	8
chr1:36568720-36585082	chr1:36568720-36568720	Cnnm3	NM_001039551	+	9
chr1:36818705-36839661	chr1:36818705-36818705	Zap70	NM_009539	+	13
chr1:37473929-37486948	chr1:37486948-37486948	6330578E17Rik	NM_198006	-	3
chr1:36849033-36996372	chr1:36996372-36996372	Tmem131	NM_018872	-	41
chr1:38003582-38014604	chr1:38014604-38014604	Lyg1	NM_027111	-	6
chr1:38109630-38186507	chr1:38186507-38186507	Rev1	NM_019570	-	23
chr1:38234171-38721800	chr1:38721800-38721800	Aff3	NM_010678	-	23
chr1:37811620-37921924	chr1:37921924-37921924	Tsga10	NM_207228	-	20
chr1:38920717-38955005	chr1:38955005-38955005	Chst10	NM_145142	-	7
chr1:39251116-39420085	chr1:39251116-39251116	Npas2	NM_008719	+	21
chr1:39428341-39535592	chr1:39535592-39535592	Tbc1d8	NM_018775	-	20
chr1:39957757-40083155	chr1:39957757-39957757	Map4k4	NM_008696	+	31
chr1:40281924-40373022	chr1:40281924-40281924	Il1r1	NM_008362	+	11
chr1:40496493-40505207	chr1:40496493-40496493	Il1rl1	NM_010743	+	8
chr1:40323430-40373022	chr1:40323430-40323430	Il1r1	NM_001123382	+	11
chr1:40738556-40825730	chr1:40738556-40738556	Slc9a2	NM_001033289	+	12
chr1:40497472-40522259	chr1:40497472-40497472	Il1rl1	NM_001025602	+	10
chr1:42705044-42751670	chr1:42751670-42751670	2610017I09Rik	NR_027826	-	4
chr1:43502595-43627363	chr1:43502595-43502595	Nck2	NM_010879	+	5
chr1:43104113-43155467	chr1:43155467-43155467	Tgfbrap1	NM_001013025	-	13
chr1:44608515-44853681	chr1:44608515-44608515	Gulp1	NM_028450	+	11
chr1:44163390-44175618	chr1:44175618-44175618	Kdelc1	NM_023645	-	10
chr1:45431175-45560127	chr1:45560127-45560127	Col5a2	NM_007737	-	54
chr1:45852345-45880458	chr1:45852345-45852345	Wdr75	NM_028599	+	21
chr1:50984366-51244114	chr1:50984366-50984366	Tmeff2	NM_019790	+	10
chr1:51806609-51972818	chr1:51972818-51972818	Myo1b	NM_010863	-	30
chr1:51806609-51972818	chr1:51972818-51972818	Myo1b	NM_001161817	-	31
chr1:52687548-52708763	chr1:52687548-52687548	Tmem194b	NR_024590	+	9
chr1:53246031-53353840	chr1:53353840-53353840	Pms1	NM_153556	-	13
chr1:52901889-52977704	chr1:52901889-52901889	Hibch	NM_146108	+	14
chr1:52687548-52708763	chr1:52687548-52687548	Tmem194b	NM_001142647	+	9
chr1:54307526-54425571	chr1:54307526-54307526	Ccdc150	NM_030025	+	28
chr1:53863717-54251878	chr1:54251878-54251878	Hecw2	NM_001001883	-	29
chr1:53987658-54251878	chr1:54251878-54251878	Hecw2	NM_172655	-	7
chr1:55042012-55084322	chr1:55084322-55084322	Sf3b1	NM_031179	-	25
chr1:54702183-54983231	chr1:54983231-54983231	Ankrd44	NM_001081433	-	28
chr1:56850824-57028178	chr1:57028178-57028178	Satb2	NM_139146	-	11
chr1:57902414-58005241	chr1:57902414-57902414	Spats2l	NM_001164566	+	12
chr1:58449979-58463392	chr1:58449979-58449979	Bzw1	NM_025824	+	12
chr1:57831704-58005241	chr1:57831704-57831704	Spats2l	NM_144882	+	14
chr1:58052817-58083121	chr1:58052817-58052817	Sgol2	NM_199007	+	9
chr1:58579649-58643177	chr1:58643177-58643177	Fam126b	NM_172513	-	12
chr1:58169979-58257296	chr1:58169979-58169979	Aox3	NM_023617	+	35
chr1:58042183-58082741	chr1:58042183-58042183	Sgol2	NM_001177867	+	6
chr1:59219599-59293937	chr1:59293937-59293937	Als2	NM_001159948	-	34
chr1:58957293-59030326	chr1:59030326-59030326	Trak2	NM_172406	-	16
chr1:59107349-59151744	chr1:59151744-59151744	Als2cr11	NM_175200	-	13
chr1:59313750-59409213	chr1:59313750-59313750	Cdk15	NM_001033373	+	14
chr1:59219599-59294075	chr1:59294075-59294075	Als2	NM_028717	-	34
chr1:59573107-59691353	chr1:59573107-59573107	Gm973	NM_001013771	+	20
chr1:59969849-60042190	chr1:59969849-59969849	Fam117b	NM_001037725	+	8
chr1:60155124-60207878	chr1:60155124-60155124	Carf	NM_139150	+	16
chr1:60237442-60391549	chr1:60237442-60237442	Nbeal1	NM_173444	+	55
chr1:59821480-59927703	chr1:59821480-59821480	Bmpr2	NM_007561	+	13
chr1:60540028-60623609	chr1:60623609-60623609	Raph1	NM_001045513	-	16
chr1:60400215-60444231	chr1:60400215-60400215	Cyp20a1	NM_030013	+	13
chr1:62749890-62843665	chr1:62749890-62749890	Nrp2	NM_001077407	+	16
chr1:62749890-62843665	chr1:62749890-62749890	Nrp2	NM_001077406	+	16
chr1:62749890-62865266	chr1:62749890-62749890	Nrp2	NM_010939	+	16
chr1:62749890-62865266	chr1:62749890-62749890	Nrp2	NM_001077405	+	16
chr1:62749890-62865266	chr1:62749890-62749890	Nrp2	NM_001077403	+	17
chr1:62749890-62865266	chr1:62749890-62749890	Nrp2	NM_001077404	+	17
chr1:63492477-63643089	chr1:63492477-63492477	Adam23	NM_011780	+	26
chr1:63492477-63619793	chr1:63492477-63492477	Adam23	NM_001177600	+	24
chr1:63669424-63733501	chr1:63733501-63733501	Dytn	NM_001081658	-	15
chr1:64737918-64772216	chr1:64737918-64737918	Ccnyl1	NM_001097644	+	10
chr1:64082246-64167963	chr1:64167963-64167963	Klf7	NM_033563	-	4
chr1:64579377-64651122	chr1:64579377-64579377	Creb1	NM_009952	+	9
chr1:64579377-64651122	chr1:64579377-64579377	Creb1	NM_133828	+	8
chr1:64835694-65003398	chr1:65003398-65003398	Plekhm3	NM_001039493	-	8
chr1:64579377-64651122	chr1:64579377-64579377	Creb1	NM_001037726	+	7
chr1:65233258-65325270	chr1:65233258-65233258	Pikfyve	NM_011086	+	42
chr1:65357830-65435818	chr1:65357830-65357830	Pth2r	NM_139270	+	13
chr1:66221902-66489157	chr1:66221902-66221902	Mtap2	NM_001039934	+	15
chr1:66515020-66745722	chr1:66515020-66515020	Unc80	NM_175510	+	65
chr1:66221902-66489157	chr1:66221902-66221902	Mtap2	NM_008632	+	14
chr1:66765816-66864169	chr1:66864169-66864169	1110028C15Rik	NM_177645	-	14
chr1:66765816-66864169	chr1:66864169-66864169	1110028C15Rik	NM_001122738	-	15
chr1:66970869-66981940	chr1:66981940-66981940	Myl1	NM_001113387	-	7
chr1:66970869-66991630	chr1:66991630-66991630	Myl1	NM_021285	-	7
chr1:67169639-67277022	chr1:67169639-67169639	Cps1	NM_001080809	+	38
chr1:69577783-69732534	chr1:69732534-69732534	Ikzf2	NM_011770	-	8
chr1:70772288-70931971	chr1:70772288-70772288	Vwc2l	NM_177164	+	4
chr1:71632096-71699745	chr1:71699745-71699745	Fn1	NM_010233	-	46
chr1:72205806-72258881	chr1:72258881-72258881	Mreg	NM_001005423	-	5
chr1:72473685-72583138	chr1:72583138-72583138	March4	NM_001045533	-	4
chr1:72871076-72899045	chr1:72871076-72871076	Igfbp2	NM_008342	+	4
chr1:72689553-72747138	chr1:72747138-72747138	Ankar	NM_176980	-	24
chr1:74172114-74194804	chr1:74172114-74172114	Rufy4	NM_001170641	+	12
chr1:74172114-74194797	chr1:74172114-74172114	Rufy4	NM_001034060	+	12
chr1:73956804-74171021	chr1:74171021-74171021	Tns1	NM_027884	-	35
chr1:75232997-75242267	chr1:75232997-75232997	Dnajb2	NM_001159884	+	10
chr1:74948653-74982173	chr1:74982173-74982173	Ccdc108	NM_001039495	-	33
chr1:75232997-75242267	chr1:75232997-75232997	Dnajb2	NM_178055	+	10
chr1:75232997-75242267	chr1:75232997-75232997	Dnajb2	NM_020266	+	9
chr1:75013919-75121800	chr1:75121800-75121800	Nhej1	NM_029342	-	6
chr1:74708327-74744547	chr1:74708327-74708327	Ttll4	NM_001014974	+	20
chr1:74838592-74850749	chr1:74838592-74838592	Wnt10a	NM_009518	+	4
chr1:75232997-75242267	chr1:75232997-75232997	Dnajb2	NM_001159883	+	9
chr1:75233276-75242267	chr1:75233276-75233276	Dnajb2	NM_001159885	+	9
chr1:74482083-74590860	chr1:74590860-74590860	Usp37	NM_176972	-	26
chr1:77363759-77511663	chr1:77511663-77511663	Epha4	NM_007936	-	18
chr1:78097841-78193711	chr1:78193711-78193711	Pax3	NM_008781	-	8
chr1:78507634-78534748	chr1:78507634-78507634	Mogat1	NM_026713	+	7
chr1:78306920-78416861	chr1:78306920-78306920	Sgpp2	NM_001004173	+	5
chr1:78097841-78193711	chr1:78193711-78193711	Pax3	NM_001159520	-	9
chr1:79790895-79855240	chr1:79855240-79855240	Serpine2	NM_009255	-	9
chr1:81073891-81268226	chr1:81073891-81073891	9430031J16Rik	NM_172849	+	5
chr1:82447297-82583424	chr1:82583424-82583424	Col4a4	NM_007735	-	48
chr1:82583495-82718634	chr1:82583495-82583495	Col4a3	NM_007734	+	52
chr1:82313153-82441941	chr1:82313153-82313153	Rhbdd1	NM_029777	+	7
chr1:83252355-83404775	chr1:83404775-83404775	Sphkap	NM_172430	-	11
chr1:84717763-84835879	chr1:84835879-84835879	Trip12	NM_133975	-	41
chr1:84366413-84692796	chr1:84692796-84692796	Dner	NM_152915	-	13
chr1:84032867-84281220	chr1:84281220-84281220	Pid1	NM_001003948	-	3
chr1:85196185-85210337	chr1:85196185-85196185	Gm7609	NM_001081746	+	4
chr1:87546624-87606023	chr1:87546624-87546624	Sp100	NM_013673	+	20
chr1:87942437-87952031	chr1:87942437-87942437	2810459M11Rik	NM_001144992	+	3
chr1:87942437-87952031	chr1:87942437-87942437	2810459M11Rik	NM_001144993	+	3
chr1:88600378-88946672	chr1:88600378-88600378	Dis3l2	NM_153530	+	21
chr1:88439589-88479076	chr1:88479076-88479076	Pde6d	NM_008801	-	5
chr1:88600378-88946672	chr1:88600378-88600378	Dis3l2	NM_001172157	+	22
chr1:88994578-88998181	chr1:88998181-88998181	Alpi	NM_001081082	-	11
chr1:89516886-89617083	chr1:89516886-89516886	Inpp5d	NM_010566	+	27
chr1:89223603-89347385	chr1:89223603-89223603	Gigyf2	NM_001110212	+	29
chr1:89516886-89617083	chr1:89516886-89516886	Inpp5d	NM_001110192	+	27
chr1:90031383-90116577	chr1:90031383-90031383	Ugt1a6a	NM_145079	+	6
chr1:89373403-89470445	chr1:89470445-89470445	Ngef	NM_001111314	-	15
chr1:89373403-89406937	chr1:89406937-89406937	Ngef	NM_019867	-	13
chr1:89516886-89617083	chr1:89516886-89516886	Inpp5d	NM_001110193	+	28
chr1:89999831-90115573	chr1:89999831-89999831	Ugt1a6b	NM_201410	+	6
chr1:89652645-89688997	chr1:89652645-89652645	Atg16l1	NM_029846	+	18
chr1:89951985-90116577	chr1:89951985-89951985	Ugt1a10	NM_201641	+	5
chr1:89223572-89347385	chr1:89223572-89223572	Gigyf2	NM_146112	+	29
chr1:89967353-90116577	chr1:89967353-89967353	Ugt1a9	NM_201644	+	5
chr1:89991575-90116577	chr1:89991575-89991575	Ugt1a7c	NM_201642	+	5
chr1:89749861-89841064	chr1:89749861-89749861	Dgkd	NM_177646	+	30
chr1:90303593-90323013	chr1:90303593-90303593	Spp2	NM_029269	+	8
chr1:91938706-92049976	chr1:92049976-92049976	Iqca	NM_029122	-	19
chr1:91849252-91911152	chr1:91911152-91911152	Asb18	NM_139152	-	6
chr1:91351385-91791857	chr1:91351385-91351385	Agap1	NM_178119	+	18
chr1:91351385-91791857	chr1:91351385-91351385	Agap1	NM_001037136	+	17
chr1:92895303-93025521	chr1:92895303-92895303	Lrrfip1	NM_001111312	+	13
chr1:93041679-93067372	chr1:93041679-93041679	Rbm44	NM_001033408	+	16
chr1:93437656-93456167	chr1:93437656-93437656	Asb1	NM_023046	+	5
chr1:93829331-94044970	chr1:94044970-94044970	Hdac4	NM_207225	-	26
chr1:93437141-93456167	chr1:93437141-93437141	Asb1	NM_001039126	+	5
chr1:93698053-93744604	chr1:93698053-93698053	Twist2	NM_007855	+	2
chr1:95132473-95193025	chr1:95132473-95132473	Sned1	NM_172463	+	31
chr1:95270472-95300079	chr1:95270472-95270472	Ano7	NM_207031	+	24
chr1:95651609-95686106	chr1:95651609-95651609	Atg4b	NM_174874	+	13
chr1:95934881-95949130	chr1:95949130-95949130	Pdcd1	NM_008798	-	5
chr1:98802752-98894137	chr1:98894137-98894137	Slco6b1	NM_001039475	-	15
chr1:98956025-99024880	chr1:99024880-99024880	Slco6c1	NM_028942	-	14
chr1:99717670-99992209	chr1:99992209-99992209	Pam	NM_013626	-	26
chr1:100317700-100405957	chr1:100317700-100317700	Slco6d1	NM_027584	+	14
chr1:100317700-100405957	chr1:100317700-100317700	Slco6d1	NM_001164233	+	13
chr1:106665395-106892058	chr1:106665395-106665395	Cdh20	NM_011800	+	12
chr1:107560437-107651708	chr1:107560437-107560437	2310035C23Rik	NM_173187	+	29
chr1:107173493-107253287	chr1:107253287-107253287	Rnf152	NM_178779	-	3
chr1:107417716-107560253	chr1:107560253-107560253	Pign	NM_013784	-	31
chr1:107560437-107651708	chr1:107560437-107560437	2310035C23Rik	NM_029349	+	28
chr1:107677299-107744558	chr1:107677299-107677299	Tnfrsf11a	NM_009399	+	10
chr1:107173493-107253287	chr1:107253287-107253287	Rnf152	NM_001160368	-	2
chr1:108068445-108290822	chr1:108068445-108068445	Phlpp1	NM_133821	+	17
chr1:108434755-108610867	chr1:108610867-108610867	Bcl2	NM_009741	-	2
chr1:109425579-109445848	chr1:109425579-109425579	Serpinb10-ps	NM_198028	+	8
chr1:109425579-109445848	chr1:109425579-109425579	Serpinb10-ps	NM_001160307	+	7
chr1:111880313-112035578	chr1:111880313-111880313	Cdh7	NM_172853	+	12
chr1:112785771-112873949	chr1:112873949-112873949	Cdh19	NM_001081386	-	12
chr1:117581713-118477251	chr1:117581713-117581713	Cntnap5a	NM_001077425	+	24
chr1:120285634-120506039	chr1:120285634-120285634	Clasp1	NM_001081276	+	39
chr1:120285634-120506039	chr1:120285634-120285634	Clasp1	NM_177548	+	37
chr1:120285634-120506039	chr1:120285634-120285634	Clasp1	NM_029709	+	37
chr1:121441609-121545577	chr1:121545577-121545577	Epb4.1l5	NM_145506	-	25
chr1:120730637-120950196	chr1:120950196-120950196	Gli2	NM_001081125	-	14
chr1:121491400-121545577	chr1:121545577-121545577	Epb4.1l5	NM_001113416	-	17
chr1:121366881-121401359	chr1:121401359-121401359	Ralb	NM_022327	-	5
chr1:122122992-122167659	chr1:122167659-122167659	Steap3	NM_001085409	-	6
chr1:122017763-122084766	chr1:122017763-122017763	3110009E18Rik	NM_001172074	+	5
chr1:122122992-122161857	chr1:122161857-122161857	Steap3	NM_133186	-	5
chr1:122017763-122084766	chr1:122017763-122017763	3110009E18Rik	NM_028439	+	6
chr1:123202098-123229157	chr1:123229157-123229157	Insig2	NM_178082	-	6
chr1:123200929-123224339	chr1:123224339-123224339	Insig2	NM_133748	-	6
chr1:123327643-123403037	chr1:123327643-123327643	Ccdc93	NM_029955	+	24
chr1:123327643-123403037	chr1:123327643-123327643	Ccdc93	NM_001025156	+	24
chr1:127768618-127808791	chr1:127808791-127808791	Lypd1	NM_145100	-	3
chr1:127573572-127770438	chr1:127573572-127573572	Gpr39	NM_027677	+	2
chr1:129101562-129379549	chr1:129101562-129101562	Mgat5	NM_145128	+	18
chr1:129850762-129998985	chr1:129998985-129998985	Zranb3	NM_027678	-	21
chr1:129386918-129574598	chr1:129574598-129574598	Tmem163	NM_028135	-	8
chr1:129625989-129664141	chr1:129625989-129625989	Acmsd	NM_001033041	+	10
chr1:130140757-130175954	chr1:130140757-130140757	Ubxn4	NM_026390	+	13
chr1:130260283-130313993	chr1:130313993-130313993	Dars	NM_177445	-	16
chr1:131169880-132115855	chr1:131169880-131169880	Thsd7b	NM_172485	+	28
chr1:132473282-132526183	chr1:132526183-132526183	Zp3r	NM_009581	-	12
chr1:132762353-132777367	chr1:132762353-132762353	Faim3	NM_026976	+	8
chr1:133933359-133964639	chr1:133964639-133964639	Mfsd4	NM_001114662	-	10
chr1:133534890-133572084	chr1:133534890-133534890	Ctse	NM_007799	+	10
chr1:133923197-133964639	chr1:133964639-133964639	Mfsd4	NM_172510	-	11
chr1:133181827-133423938	chr1:133423938-133423938	Srgap2	NM_001081011	-	23
chr1:133424565-133436449	chr1:133424565-133424565	Fam72a	NM_175382	+	4
chr1:133807034-133832898	chr1:133807034-133807034	Nucks1	NM_001145804	+	7
chr1:133807034-133832898	chr1:133807034-133807034	Nucks1	NM_175294	+	7
chr1:134314029-134363536	chr1:134314029-134314029	Dstyk	NM_172516	+	13
chr1:134461266-134603903	chr1:134603903-134603903	Nfasc	NM_001160318	-	27
chr1:134461266-134638374	chr1:134638374-134638374	Nfasc	NM_001160317	-	28
chr1:134461266-134638374	chr1:134638374-134638374	Nfasc	NM_182716	-	30
chr1:134461266-134539435	chr1:134539435-134539435	Nfasc	NM_001160316	-	27
chr1:134942588-135005265	chr1:134942588-134942588	Pik3c2b	NM_001099276	+	33
chr1:135516447-135557957	chr1:135557957-135557957	Zc3h11a	NM_144530	-	17
chr1:136543257-136645994	chr1:136543257-136543257	Syt2	NM_009307	+	10
chr1:136662519-136852517	chr1:136852517-136852517	Ppp1r12b	NM_001081307	-	24
chr1:137221389-137264642	chr1:137221389-137221389	Lmod1	NM_053106	+	3
chr1:136882929-137001853	chr1:137001853-137001853	Lgr6	NM_001033409	-	18
chr1:138740160-138857025	chr1:138857025-138857025	Nr5a2	NM_030676	-	9
chr1:138740160-138850207	chr1:138850207-138850207	Nr5a2	NM_001159769	-	9
chr1:139959437-140071882	chr1:140071882-140071882	Ptprc	NM_011210	-	30
chr1:139959437-140071882	chr1:140071882-140071882	Ptprc	NM_001111316	-	33
chr1:141094830-141273653	chr1:141273653-141273653	Crb1	NM_133239	-	12
chr1:140860285-141072619	chr1:140860285-140860285	Dennd1b	NM_001166501	+	22
chr1:140864297-141072619	chr1:140864297-140864297	Dennd1b	NM_181347	+	21
chr1:142142833-142506838	chr1:142142833-142142833	Kcnt2	NM_001081027	+	28
chr1:145597920-145624181	chr1:145624181-145624181	Trove2	NM_013835	-	9
